FECHA,LIGA,LOCAL,VISITANTE,ODDS_REAL_SCORE,TOP1,TOP2,TOP3,TOP5,P_TOP1,ODDS_TOP1_HIT,ODDS_TOP3_HIT,ODDS_TOP5_HIT,CUOTA,CS001_ATTACK_EDGE,CS002_DOMINANCE,CS003_FORM_EDGE,CS004_SHOTS_EDGE,CS005_OVER_EDGE,CS006_BTTS_EDGE,CS007_AWAY_ATTACK_EDGE,CS007_HOME_ATTACK_EDGE,CS008_AWAY_GA_STD,CS008_AWAY_GF_STD,CS008_HOME_GA_STD,CS008_HOME_GF_STD,CS009_AWAY_TG0_RATE,CS009_AWAY_TG1_RATE,CS009_AWAY_TG2_RATE,CS009_AWAY_TG3_RATE,CS009_AWAY_TG4PLUS_RATE,CS009_HOME_TG0_RATE,CS009_HOME_TG1_RATE,CS009_HOME_TG2_RATE,CS009_HOME_TG3_RATE,CS009_HOME_TG4PLUS_RATE,CS010_AWAY_WIN10_RATE,CS010_AWAY_WIN20_RATE,CS010_AWAY_WIN21_RATE,CS010_AWAY_WINOTHER_RATE,CS010_HOME_WIN10_RATE,CS010_HOME_WIN20_RATE,CS010_HOME_WIN21_RATE,CS010_HOME_WINOTHER_RATE
2021-08-21,1º DIV ESPAÑA,ESPAÑOL,VILLARREAL,0-0,0-0,0-1,0-2,"['0-0', '0-1', '0-2', '0-3', '0-4']",1.0,True,True,True,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,1º DIV ESPAÑA,ATHLETIC CLUB,BARCELONA,1-1,0-0,0-1,0-2,"['0-0', '0-1', '0-2', '0-3', '0-4']",1.0,False,False,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-08-21,1º DIV ESPAÑA,GRANADA,VALENCIA,1-1,0-0,0-1,0-2,"['0-0', '0-1', '0-2', '0-3', '0-4']",1.0,False,False,False,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,1º DIV ESPAÑA,ALAVÉS,MALLORCA,0-1,0-1,0-2,0-3,"['0-1', '0-2', '0-3', '1-1', '1-2']",0.15560020971747765,True,True,True,8.0,5.0,1.8,0.0,4.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,1º DIV ESPAÑA,LEVANTE,REAL MADRID,3-3,0-2,0-1,0-3,"['0-2', '0-1', '0-3', '1-2', '0-4']",0.15715508916902707,False,False,False,61.0,-5.0,-2.4000000000000004,-1.0,-7.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-08-22,1º DIV ESPAÑA,ATLETICO MADRID,ELCHE,1-0,0-0,0-1,0-2,"['0-0', '0-1', '0-2', '0-3', '0-4']",1.0,False,False,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-08-22,1º DIV ESPAÑA,REAL SOCIEDAD,RAYO VALLECANO,1-0,1-0,2-0,0-0,"['1-0', '2-0', '0-0', '3-0', '4-0']",0.33469524022264474,True,True,True,7.0,-3.0,-3.6,0.0,-3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,1º DIV ESPAÑA,GETAFE,SEVILLA,0-1,0-0,0-1,0-2,"['0-0', '0-1', '0-2', '0-3', '0-4']",1.0,False,True,True,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-08-23,1º DIV ESPAÑA,OSASUNA,CELTA DE VIGO,0-0,0-0,0-1,0-2,"['0-0', '0-1', '0-2', '0-3', '0-4']",1.0,True,True,True,8.5,0.0,0.2,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,1º DIV ESPAÑA,MALLORCA,ESPAÑOL,1-0,0-0,0-1,1-0,"['0-0', '0-1', '1-0', '1-1', '0-2']",0.37930344416860373,False,True,True,7.0,2.0,0.7999999999999998,0.0,-1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-08-27,1º DIV ESPAÑA,VALENCIA,ALAVÉS,3-0,0-0,1-0,2-0,"['0-0', '1-0', '2-0', '3-0', '4-0']",0.592332290528809,False,False,True,15.0,1.0,1.4,1.0,2.0,0.0,0.0,0.0,0.0,1.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-08-28,1º DIV ESPAÑA,BETIS,REAL MADRID,0-1,1-2,1-1,1-3,"['1-2', '1-1', '1-3', '2-2', '0-2']",0.08633238207835119,False,False,False,9.5,-3.5,-0.7999999999999998,-0.3333333333333333,1.0,0.5,1.0,3.5,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-08-28,1º DIV ESPAÑA,ELCHE,SEVILLA,1-1,0-0,0-1,0-2,"['0-0', '0-1', '0-2', '0-3', '0-4']",0.5908570021440497,False,False,False,7.0,-1.0,-0.20000000000000007,-0.6666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2021-08-28,1º DIV ESPAÑA,REAL SOCIEDAD,LEVANTE,1-0,1-0,0-0,2-0,"['1-0', '0-0', '2-0', '1-1', '0-1']",0.23107973783623287,True,True,True,8.5,-1.0,1.0,0.6666666666666667,5.0,0.0,0.5,0.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-08-28,1º DIV ESPAÑA,CELTA DE VIGO,ATHLETIC CLUB,0-1,0-0,0-1,1-0,"['0-0', '0-1', '1-0', '1-1', '0-2']",0.22285281452180927,False,True,True,9.0,3.0,0.7999999999999998,-0.3333333333333333,-1.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,1º DIV ESPAÑA,BARCELONA,GETAFE,2-1,2-0,2-1,3-0,"['2-0', '2-1', '3-0', '3-1', '4-0']",0.0826494564520214,False,True,True,8.5,5.0,3.8,1.0,4.0,0.5,0.5,0.0,4.0,0.0,0.0,0.5,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-08-29,1º DIV ESPAÑA,RAYO VALLECANO,GRANADA,4-0,0-0,0-1,0-2,"['0-0', '0-1', '0-2', '0-3', '0-4']",1.0,False,False,False,51.0,0.0,-0.2,-0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,1º DIV ESPAÑA,CÁDIZ,OSASUNA,2-3,0-0,0-1,1-0,"['0-0', '0-1', '1-0', '1-1', '0-2']",0.37141416177558867,False,False,False,56.0,2.0,1.4,0.3333333333333333,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,1º DIV ESPAÑA,ATLETICO MADRID,VILLARREAL,2-2,0-0,1-0,2-0,"['0-0', '1-0', '2-0', '3-0', '4-0']",0.580632356225123,False,False,False,19.0,1.0,1.4,0.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2021-09-11,1º DIV ESPAÑA,ATHLETIC CLUB,MALLORCA,2-0,0-0,0-1,1-0,"['0-0', '0-1', '1-0', '1-1', '0-2']",0.21850785108927354,False,False,False,7.75,1.0,2.0000000000000004,-0.6666666666666667,5.0,0.0,0.5,1.0,0.0,0.4714045207910317,0.0,0.4714045207910317,0.4714045207910317,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-09-11,1º DIV ESPAÑA,LEVANTE,RAYO VALLECANO,1-1,2-1,3-1,1-1,"['2-1', '3-1', '1-1', '2-2', '2-0']",0.08350880337460334,False,True,True,7.0,4.0,1.4,0.3333333333333333,2.0,0.75,0.5,0.0,6.0,1.247219128924647,1.8856180831641267,0.9428090415820634,1.247219128924647,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-09-12,1º DIV ESPAÑA,REAL MADRID,CELTA DE VIGO,5-2,0-0,0-1,0-2,"['0-0', '0-1', '0-2', '0-3', '0-4']",1.0,False,False,False,71.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.816496580927726,0.4714045207910317,1.247219128924647,1.247219128924647,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
2021-09-12,1º DIV ESPAÑA,CÁDIZ,REAL SOCIEDAD,0-2,2-2,2-1,3-2,"['2-2', '2-1', '3-2', '3-1', '1-2']",0.06570111281883331,False,False,False,8.5,-2.5,-2.5999999999999996,0.16666666666666666,-0.5,0.75,1.0,4.0,6.0,1.8856180831641267,0.4714045207910317,0.9428090415820634,0.4714045207910317,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,1º DIV ESPAÑA,OSASUNA,VALENCIA,1-4,0-0,0-1,1-0,"['0-0', '0-1', '1-0', '1-1', '0-2']",0.35529373231048356,False,False,False,91.0,-2.0,-1.6000000000000003,0.0,-3.0,0.0,0.5,0.0,0.0,0.4714045207910317,0.9428090415820634,0.9428090415820634,1.4142135623730951,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0
2021-09-12,1º DIV ESPAÑA,ESPAÑOL,ATLETICO MADRID,1-2,0-1,0-0,0-2,"['0-1', '0-0', '0-2', '1-1', '1-0']",0.22046498283014793,False,False,False,10.0,-3.0,-1.2,-0.6666666666666667,-1.0,0.5,0.5,0.0,0.0,0.816496580927726,0.4714045207910317,0.4714045207910317,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2021-09-13,1º DIV ESPAÑA,GETAFE,ELCHE,0-1,0-0,0-1,1-0,"['0-0', '0-1', '1-0', '1-1', '0-2']",0.36787944117144233,False,True,True,10.5,0.0,-1.4,0.0,-2.0,0.0,0.0,0.0,0.0,0.4714045207910317,0.4714045207910317,0.4714045207910317,0.4714045207910317,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,1º DIV ESPAÑA,GRANADA,BETIS,1-2,0-0,1-0,0-1,"['0-0', '1-0', '0-1', '1-1', '2-0']",0.14320067177028312,False,False,False,10.0,0.0,0.19999999999999996,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4714045207910317,1.699673171197595,0.4714045207910317,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,1º DIV ESPAÑA,CELTA DE VIGO,CÁDIZ,1-2,0-1,0-0,1-1,"['0-1', '0-0', '1-1', '0-2', '1-0']",0.17212018475116336,False,False,False,26.0,0.0,-0.9000000000000001,-0.3333333333333333,-2.0,0.25,0.75,1.5,0.5,0.82915619758885,0.7071067811865476,1.8708286933869707,0.82915619758885,0.0,0.0,0.75,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,1º DIV ESPAÑA,RAYO VALLECANO,GETAFE,3-0,3-0,2-0,4-0,"['3-0', '2-0', '4-0', '1-0', '5-0']",0.17528606357833984,True,True,True,29.0,2.0,3.0,1.0,2.5,0.75,0.25,0.0,6.0,0.4330127018922193,0.4330127018922193,1.0897247358851685,1.6393596310755,0.0,0.75,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-09-18,1º DIV ESPAÑA,ATLETICO MADRID,ATHLETIC CLUB,0-0,0-0,1-0,0-1,"['0-0', '1-0', '0-1', '1-1', '2-0']",0.20700798394733658,True,True,True,8.0,2.0,1.9,0.0,2.0,0.25,0.25,0.5,0.0,0.4330127018922193,0.7071067811865476,0.7071067811865476,0.4330127018922193,0.25,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
2021-09-18,1º DIV ESPAÑA,ELCHE,LEVANTE,1-1,0-0,1-0,0-1,"['0-0', '1-0', '0-1', '1-1', '2-0']",0.2924437868467535,False,False,True,6.5,-0.5,-0.19999999999999996,0.16666666666666666,1.5,0.0,0.5,0.25,0.5,0.8660254037844386,1.0897247358851685,0.5,0.5,0.0,0.25,0.5,0.0,0.25,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-09-18,1º DIV ESPAÑA,ALAVÉS,OSASUNA,0-2,1-2,1-3,0-2,"['1-2', '1-3', '0-2', '0-3', '1-4']",0.08183903647918185,False,True,True,11.0,-2.0,-1.4999999999999998,-1.0,0.0,0.75,0.75,7.5,1.0,1.6583123951777,1.224744871391589,1.247219128924647,0.4714045207910317,0.5,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-09-19,1º DIV ESPAÑA,MALLORCA,VILLARREAL,0-0,1-0,0-0,1-1,"['1-0', '0-0', '1-1', '0-1', '2-0']",0.17603156911922926,False,True,True,8.5,-0.5,0.40000000000000013,0.3333333333333333,2.0,0.25,0.5,0.5,1.0,0.9428090415820634,0.9428090415820634,0.82915619758885,0.4330127018922193,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-09-19,1º DIV ESPAÑA,BETIS,ESPAÑOL,2-2,0-0,1-0,0-1,"['0-0', '1-0', '0-1', '1-1', '2-0']",0.36275745599822934,False,False,False,17.0,1.0,0.7,0.0,3.5,0.0,0.25,0.0,0.25,0.82915619758885,0.4330127018922193,0.0,0.7071067811865476,0.5,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-09-19,1º DIV ESPAÑA,VALENCIA,REAL MADRID,1-2,1-1,2-1,1-2,"['1-1', '2-1', '1-2', '1-0', '2-2']",0.10367855697456951,False,True,True,8.5,-1.9999999999999998,0.26666666666666705,0.2222222222222222,-2.0,0.5833333333333333,0.3333333333333333,0.0,2.6666666666666665,1.118033988749895,1.479019945774904,0.5,1.299038105676658,0.0,0.25,0.0,0.0,0.75,0.0,0.25,0.25,0.25,0.25,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666
2021-09-19,1º DIV ESPAÑA,REAL SOCIEDAD,SEVILLA,0-0,0-0,1-0,0-1,"['0-0', '1-0', '0-1', '1-1', '2-0']",0.2723195280509121,True,True,True,8.5,-0.5,0.7,0.33333333333333337,1.0,0.0,0.25,0.0,0.5,0.4714045207910317,0.9428090415820634,1.7320508075688772,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.25,0.0,0.25,0.5,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,0.0,0.0
2021-09-20,1º DIV ESPAÑA,BARCELONA,GRANADA,1-1,2-0,3-0,2-1,"['2-0', '3-0', '2-1', '1-0', '3-1']",0.11198178281750537,False,False,False,11.0,2.5,1.6999999999999997,0.8333333333333334,3.5,0.75,0.5,0.0,6.0,1.479019945774904,0.5,0.4714045207910317,1.247219128924647,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2021-09-21,1º DIV ESPAÑA,GETAFE,ATLETICO MADRID,1-2,0-1,0-2,0-0,"['0-1', '0-2', '0-0', '1-1', '0-3']",0.1895105342259227,False,False,False,11.0,-2.0,-1.6,-1.0,-3.0,0.5,0.5,2.0,0.0,0.7483314773547883,0.8,0.8,0.4000000000000001,0.2,0.2,0.0,0.4,0.2,0.0,0.6,0.0,0.4,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2021-09-21,1º DIV ESPAÑA,LEVANTE,CELTA DE VIGO,0-2,2-1,1-1,3-1,"['2-1', '1-1', '3-1', '2-2', '2-0']",0.08953271549204239,False,False,False,13.0,0.5,-0.2999999999999998,0.16666666666666666,1.0,0.5,0.75,2.0,5.0,1.6733200530681511,0.7483314773547883,0.8000000000000002,0.9797958971132713,0.2,0.2,0.0,0.4,0.2,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,1º DIV ESPAÑA,ATHLETIC CLUB,RAYO VALLECANO,1-2,1-0,2-0,0-0,"['1-0', '2-0', '0-0', '3-0', '1-1']",0.2100036103004875,False,False,False,19.0,-5.551115123125783e-17,0.3666666666666667,0.5555555555555556,2.6666666666666665,0.16666666666666666,0.41666666666666663,0.16666666666666666,2.5,1.0954451150103321,1.624807680927192,0.4000000000000001,0.7483314773547883,0.0,0.2,0.2,0.4,0.2,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0
2021-09-22,1º DIV ESPAÑA,REAL MADRID,MALLORCA,6-1,3-1,4-1,2-1,"['3-1', '4-1', '2-1', '3-0', '4-0']",0.07545766997582622,False,False,False,56.0,5.5,5.9,0.5,9.5,0.5,0.5,1.0,5.0,0.7999999999999999,0.48989794855663565,1.019803902718557,1.4142135623730951,0.2,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.6,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5
2021-09-22,1º DIV ESPAÑA,SEVILLA,VALENCIA,3-1,2-1,1-1,3-1,"['2-1', '1-1', '3-1', '2-0', '2-2']",0.0928627973434217,False,True,True,15.0,-0.5,2.4999999999999996,0.33333333333333337,2.5,0.75,0.5,0.0,3.0,0.7483314773547883,1.2649110640673518,0.4330127018922193,1.0897247358851685,0.0,0.2,0.2,0.4,0.2,0.25,0.25,0.25,0.25,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5
2021-09-22,1º DIV ESPAÑA,VILLARREAL,ELCHE,4-1,0-0,1-0,0-1,"['0-0', '1-0', '0-1', '1-1', '2-0']",0.6116125715226967,False,False,False,34.0,-1.0,-0.19999999999999996,-0.16666666666666669,1.5,0.0,0.0,0.0,0.0,0.48989794855663565,0.48989794855663565,0.8660254037844386,0.8660254037844386,0.2,0.4,0.4,0.0,0.0,0.75,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
